Date,Confirmed Cases Barisal,Case Rate Barisal,Deaths Barisal,Death Rate Barisal,Confirmed Cases Chittagong,Case Rate Chittagong,Deaths Chittagong,Death Rate Chittagong,Confirmed Cases Dhaka,Case Rate Dhaka,Deaths Dhaka,Death Rate Dhaka,Confirmed Cases Khulna,Case Rate Khulna,Deaths Khulna,Death Rate Khulna,Confirmed Cases Mymensingh,Case Rate Mymensingh,Deaths Mymensingh,Death Rate Mymensingh,Confirmed Cases Rajshahi,Case Rate Rajshahi,Deaths Rajshahi,Death Rate Rajshahi,Confirmed Cases Rangpur,Case Rate Rangpur,Deaths Rangpur,Death Rate Rangpur,Confirmed Cases Sylhet,Case Rate Sylhet,Deaths Sylhet,Death Rate Sylhet,Confirmed Cases Allover Bangladesh,Case Rate Allover Bangladesh,Deaths Allover Bangladesh,Death Rate Allover Bangladesh
2020-11-13,52,17.0,19,1.1,167,8.0,19,1.1,825,18.0,19,1.1,42,7.0,19,1.1,19,7.0,19,1.1,62,5.0,19,1.1,35,13.0,19,1.1,38,8.0,19,1.1,1767,13.0,19,1.1
2020-11-14,14,8.0,14,0.9,139,6.0,14,0.9,1280,20.0,14,0.9,33,9.0,14,0.9,10,5.0,14,0.9,86,5.0,14,0.9,26,10.0,14,0.9,24,5.0,14,0.9,1531,13.0,14,0.9
2020-11-15,51,12.0,21,1.1,272,10.0,21,1.1,1209,16.0,21,1.1,38,5.0,21,1.1,7,3.0,21,1.1,83,7.0,21,1.1,50,12.0,21,1.1,39,6.0,21,1.1,1837,13.0,21,1.1
2020-11-16,40,12.0,21,1.0,190,7.0,21,1.0,1466,19.0,21,1.0,31,4.0,21,1.0,17,6.0,21,1.0,75,7.0,21,1.0,47,15.0,21,1.0,45,7.0,21,1.0,2139,14.0,21,1.0
2020-11-17,38,9.0,39,1.8,255,8.0,39,1.8,1348,18.0,39,1.8,60,8.0,39,1.8,28,11.0,39,1.8,83,6.0,39,1.8,54,15.0,39,1.8,26,5.0,39,1.8,2212,14.0,39,1.8
2020-11-18,29,7.0,21,1.0,268,7.0,21,1.0,1502,18.0,21,1.0,46,7.0,21,1.0,36,11.0,21,1.0,69,6.0,21,1.0,58,14.0,21,1.0,29,6.0,21,1.0,2111,13.0,21,1.0
2020-11-19,39,9.0,30,1.3,208,6.0,30,1.3,1398,19.0,30,1.3,41,6.0,30,1.3,21,7.0,30,1.3,73,8.0,30,1.3,61,15.0,30,1.3,27,7.0,30,1.3,2364,13.0,30,1.3
2020-11-20,37,12.0,17,0.7,193,8.0,17,0.7,1151,22.0,17,0.7,50,10.0,17,0.7,15,6.0,17,0.7,76,6.0,17,0.7,55,18.0,17,0.7,24,5.0,17,0.7,2275,15.0,17,0.7
2020-11-21,16,7.0,28,1.5,232,9.0,28,1.5,1500,22.0,28,1.5,49,9.0,28,1.5,21,7.0,28,1.5,107,9.0,28,1.5,38,15.0,28,1.5,21,4.0,28,1.5,1847,15.0,28,1.5
2020-11-22,50,12.0,38,1.8,367,11.0,38,1.8,1477,21.0,38,1.8,38,6.0,38,1.8,13,4.0,38,1.8,77,11.0,38,1.8,53,17.0,38,1.8,41,6.0,38,1.8,2060,15.0,38,1.8
2020-11-23,41,12.0,28,1.2,297,11.0,28,1.2,1313,19.0,28,1.2,59,8.0,28,1.2,32,11.0,28,1.2,72,7.0,28,1.2,61,15.0,28,1.2,46,7.0,28,1.2,2419,15.0,28,1.2
2020-11-24,35,8.0,32,1.4,221,8.0,32,1.4,1465,19.0,32,1.4,53,9.0,32,1.4,51,16.0,32,1.4,98,8.0,32,1.4,58,14.0,32,1.4,39,6.0,32,1.4,2230,15.0,32,1.4
2020-11-25,44,11.0,39,1.8,274,8.0,39,1.8,1249,18.0,39,1.8,80,11.0,39,1.8,24,8.0,39,1.8,100,8.0,39,1.8,71,21.0,39,1.8,41,6.0,39,1.8,2156,13.0,39,1.8
2020-11-26,53,12.0,37,1.6,316,9.0,37,1.6,1626,20.0,37,1.6,42,6.0,37,1.6,19,6.0,37,1.6,64,5.0,37,1.6,69,18.0,37,1.6,42,7.0,37,1.6,2292,13.0,37,1.6
2020-11-27,39,12.0,20,0.9,288,9.0,20,0.9,951,19.0,20,0.9,38,8.0,20,0.9,36,13.0,20,0.9,99,9.0,20,0.9,46,14.0,20,0.9,37,6.0,20,0.9,2273,14.0,20,0.9
2020-11-28,26,9.0,36,1.9,156,5.0,36,1.9,1300,21.0,36,1.9,36,9.0,36,1.9,22,10.0,36,1.9,104,9.0,36,1.9,38,16.0,36,1.9,26,5.0,36,1.9,1908,14.0,36,1.9
2020-11-29,41,11.0,29,1.6,367,11.0,29,1.6,1492,20.0,29,1.6,32,6.0,29,1.6,26,9.0,29,1.6,52,7.0,29,1.6,87,25.0,29,1.6,32,6.0,29,1.6,1788,13.0,29,1.6
2020-11-30,50,14.0,35,1.4,297,9.0,35,1.4,1436,20.0,35,1.4,65,10.0,35,1.4,23,9.0,35,1.4,98,8.0,35,1.4,84,21.0,35,1.4,37,6.0,35,1.4,2525,16.0,35,1.4
2020-12-01,44,11.0,31,1.4,335,10.0,31,1.4,1452,20.0,31,1.4,29,5.0,31,1.4,23,9.0,31,1.4,83,9.0,31,1.4,62,19.0,31,1.4,42,7.0,31,1.4,2293,15.0,31,1.4
2020-12-02,42,10.0,38,1.7,237,7.0,38,1.7,1348,18.0,38,1.7,31,6.0,38,1.7,39,13.0,38,1.7,140,11.0,38,1.7,69,16.0,38,1.7,35,6.0,38,1.7,2198,14.0,38,1.7
2020-12-03,34,13.0,35,1.5,356,10.0,35,1.5,1601,19.0,35,1.5,55,8.0,35,1.5,21,6.0,35,1.5,93,9.0,35,1.5,73,16.0,35,1.5,52,8.0,35,1.5,2316,14.0,35,1.5
2020-12-04,24,8.0,24,1.1,353,10.0,24,1.1,1117,19.0,24,1.1,45,11.0,24,1.1,17,5.0,24,1.1,136,17.0,24,1.1,59,19.0,24,1.1,30,8.0,24,1.1,2252,15.0,24,1.1
2020-12-05,7,3.0,35,1.9,195,7.0,35,1.9,1085,19.0,35,1.9,29,6.0,35,1.9,36,12.0,35,1.9,80,7.0,35,1.9,58,13.0,35,1.9,13,3.0,35,1.9,1888,14.0,35,1.9
2020-12-06,15,8.0,31,1.9,308,9.0,31,1.9,1442,19.0,31,1.9,51,8.0,31,1.9,18,7.0,31,1.9,37,6.0,31,1.9,54,17.0,31,1.9,22,5.0,31,1.9,1666,13.0,31,1.9
2020-12-07,23,18.0,36,1.6,292,8.0,36,1.6,1234,17.0,36,1.6,67,10.0,36,1.6,30,9.0,36,1.6,90,9.0,36,1.6,47,11.0,36,1.6,15,2.0,36,1.6,2198,15.0,36,1.6
2020-12-08,42,15.0,32,1.5,306,8.0,32,1.5,1365,19.0,32,1.5,64,9.0,32,1.5,20,6.0,32,1.5,124,10.0,32,1.5,60,15.0,32,1.5,23,5.0,32,1.5,2202,13.0,32,1.5
2020-12-09,22,6.0,24,1.1,289,7.0,24,1.1,972,14.0,24,1.1,46,6.0,24,1.1,29,9.0,24,1.1,97,7.0,24,1.1,67,16.0,24,1.1,47,6.0,24,1.1,2159,13.0,24,1.1
2020-12-10,29,7.0,37,2.0,260,8.0,37,2.0,1168,15.0,37,2.0,39,8.0,37,2.0,14,5.0,37,2.0,74,6.0,37,2.0,58,14.0,37,2.0,49,7.0,37,2.0,1861,11.0,37,2.0
2020-12-11,28,10.0,19,1.0,244,8.0,19,1.0,629,14.0,19,1.0,42,7.0,19,1.0,23,8.0,19,1.0,53,8.0,19,1.0,33,12.0,19,1.0,53,9.0,19,1.0,1884,12.0,19,1.0
2020-12-12,22,6.0,34,2.6,187,6.0,34,2.6,874,15.0,34,2.6,35,7.0,34,2.6,19,9.0,34,2.6,61,6.0,34,2.6,68,19.0,34,2.6,24,4.0,34,2.6,1329,11.0,34,2.6
2020-12-13,22,6.0,32,2.4,279,8.0,32,2.4,983,13.0,32,2.4,29,6.0,32,2.4,26,12.0,32,2.4,66,5.0,32,2.4,57,16.0,32,2.4,36,6.0,32,2.4,1355,11.0,32,2.4
2020-12-14,34,10.0,37,2.1,296,8.0,37,2.1,905,13.0,37,2.1,49,8.0,37,2.1,37,12.0,37,2.1,82,5.0,37,2.1,77,18.0,37,2.1,49,6.0,37,2.1,1799,11.0,37,2.1
2020-12-15,21,7.0,40,2.1,297,9.0,40,2.1,1057,14.0,40,2.1,33,6.0,40,2.1,30,13.0,40,2.1,95,9.0,40,2.1,60,14.0,40,2.1,23,4.0,40,2.1,1877,10.0,40,2.1
2020-12-16,20,6.0,27,1.7,184,5.0,27,1.7,604,11.0,27,1.7,33,6.0,27,1.7,16,6.0,27,1.7,80,5.0,27,1.7,57,11.0,27,1.7,33,4.0,27,1.7,1632,10.0,27,1.7
2020-12-17,17,9.0,36,3.2,127,4.0,36,3.2,829,13.0,36,3.2,45,8.0,36,3.2,23,11.0,36,3.2,57,6.0,36,3.2,55,15.0,36,3.2,19,4.0,36,3.2,1134,9.0,36,3.2
2020-12-18,29,9.0,25,1.9,241,6.0,25,1.9,603,11.0,25,1.9,8,2.0,25,1.9,9,5.0,25,1.9,57,5.0,25,1.9,40,13.0,25,1.9,25,4.0,25,1.9,1318,9.0,25,1.9
2020-12-19,17,5.0,25,2.0,214,6.0,25,2.0,706,12.0,25,2.0,34,7.0,25,2.0,14,6.0,25,2.0,90,8.0,25,2.0,30,10.0,25,2.0,14,2.0,25,2.0,1267,10.0,25,2.0
2020-12-20,23,7.0,38,3.3,186,6.0,38,3.3,747,11.0,38,3.3,31,6.0,38,3.3,29,12.0,38,3.3,51,9.0,38,3.3,38,14.0,38,3.3,23,5.0,38,3.3,1153,9.0,38,3.3
2020-12-21,14,5.0,32,2.2,223,6.0,32,2.2,690,11.0,32,2.2,30,7.0,32,2.2,20,7.0,32,2.2,44,4.0,32,2.2,51,13.0,32,2.2,14,3.0,32,2.2,1470,9.0,32,2.2
2020-12-22,23,8.0,17,1.3,226,8.0,17,1.3,739,11.0,17,1.3,18,3.0,17,1.3,18,7.0,17,1.3,60,4.0,17,1.3,34,11.0,17,1.3,19,3.0,17,1.3,1318,9.0,17,1.3
2020-12-23,19,8.0,30,2.2,199,7.0,30,2.2,678,12.0,30,2.2,29,5.0,30,2.2,21,11.0,30,2.2,57,5.0,30,2.2,27,12.0,30,2.2,68,12.0,30,2.2,1367,9.0,30,2.2
2020-12-24,8,3.0,19,1.5,173,6.0,19,1.5,663,11.0,19,1.5,26,4.0,19,1.5,23,12.0,19,1.5,54,6.0,19,1.5,40,10.0,19,1.5,14,2.0,19,1.5,1234,9.0,19,1.5
2020-12-25,15,6.0,20,1.7,132,5.0,20,1.7,402,9.0,20,1.7,30,6.0,20,1.7,13,8.0,20,1.7,63,7.0,20,1.7,9,5.0,20,1.7,6,1.0,20,1.7,1163,8.0,20,1.7
2020-12-26,16,7.0,30,3.6,188,6.0,30,3.6,550,11.0,30,3.6,32,6.0,30,3.6,13,7.0,30,3.6,42,4.0,30,3.6,36,14.0,30,3.6,19,3.0,30,3.6,834,8.0,30,3.6
2020-12-27,16,5.0,24,2.3,193,6.0,24,2.3,557,10.0,24,2.3,16,4.0,24,2.3,3,1.0,24,2.3,53,8.0,24,2.3,22,9.0,24,2.3,6,1.0,24,2.3,1049,8.0,24,2.3
2020-12-28,25,8.0,27,2.9,165,5.0,27,2.9,514,10.0,27,2.9,29,8.0,27,2.9,13,5.0,27,2.9,76,9.0,27,2.9,28,9.0,27,2.9,27,3.0,27,2.9,932,7.0,27,2.9
2020-12-29,20,7.0,30,2.5,206,6.0,30,2.5,521,9.0,30,2.5,23,4.0,30,2.5,11,5.0,30,2.5,73,7.0,30,2.5,22,8.0,30,2.5,17,2.0,30,2.5,1181,8.0,30,2.5
2020-12-30,14,4.0,22,1.8,137,5.0,22,1.8,512,11.0,22,1.8,13,3.0,22,1.8,16,8.0,22,1.8,68,9.0,22,1.8,16,7.0,22,1.8,29,4.0,22,1.8,1235,8.0,22,1.8
2020-12-31,34,6.0,28,2.8,193,7.0,28,2.8,493,10.0,28,2.8,21,5.0,28,2.8,10,6.0,28,2.8,57,5.0,28,2.8,27,9.0,28,2.8,15,4.0,28,2.8,1014,8.0,28,2.8
2021-01-01,5,3.0,17,1.7,95,4.0,17,1.7,300,9.0,17,1.7,7,2.0,17,1.7,7,4.0,17,1.7,29,6.0,17,1.7,23,10.0,17,1.7,10,3.0,17,1.7,990,8.0,17,1.7
2021-01-02,14,5.0,23,3.4,136,5.0,23,3.4,478,11.0,23,3.4,33,6.0,23,3.4,13,8.0,23,3.4,30,3.0,23,3.4,6,4.0,23,3.4,10,1.0,23,3.4,684,7.0,23,3.4
2021-01-03,7,4.0,27,3.2,182,6.0,27,3.2,517,10.0,27,3.2,11,2.0,27,3.2,13,7.0,27,3.2,65,12.0,27,3.2,16,7.0,27,3.2,6,2.0,27,3.2,835,8.0,27,3.2
2021-01-04,4,3.0,24,2.6,149,4.0,24,2.6,540,9.0,24,2.6,25,5.0,24,2.6,5,2.0,24,2.6,35,3.0,24,2.6,22,8.0,24,2.6,31,3.0,24,2.6,910,8.0,24,2.6
2021-01-05,13,5.0,20,2.0,132,5.0,20,2.0,406,7.0,20,2.0,28,4.0,20,2.0,9,3.0,20,2.0,53,4.0,20,2.0,21,7.0,20,2.0,25,5.0,20,2.0,991,7.0,20,2.0
2021-01-06,11,3.0,17,1.7,175,4.0,17,1.7,546,8.0,17,1.7,28,5.0,17,1.7,2,1.0,17,1.7,40,5.0,17,1.7,19,7.0,17,1.7,32,4.0,17,1.7,978,6.0,17,1.7
2021-01-07,20,5.0,31,3.1,190,5.0,31,3.1,431,8.0,31,3.1,23,3.0,31,3.1,12,4.0,31,3.1,25,3.0,31,3.1,26,6.0,31,3.1,32,4.0,31,3.1,1007,7.0,31,3.1
2021-01-08,16,4.0,16,2.0,126,4.0,16,2.0,341,8.0,16,2.0,25,4.0,16,2.0,8,3.0,16,2.0,25,4.0,16,2.0,27,7.0,16,2.0,12,2.0,16,2.0,785,6.0,16,2.0
2021-01-09,9,3.0,22,3.2,192,5.0,22,3.2,435,8.0,22,3.2,20,4.0,22,3.2,3,2.0,22,3.2,32,3.0,22,3.2,12,5.0,22,3.2,11,2.0,22,3.2,692,5.0,22,3.2
2021-01-10,10,3.0,25,2.3,153,4.0,25,2.3,487,9.0,25,2.3,19,4.0,25,2.3,14,5.0,25,2.3,43,4.0,25,2.3,25,7.0,25,2.3,14,2.0,25,2.3,1071,8.0,25,2.3
2021-01-11,7,2.0,22,2.6,106,3.0,22,2.6,360,7.0,22,2.6,32,5.0,22,2.6,8,2.0,22,2.6,27,2.0,22,2.6,12,3.0,22,2.6,23,2.0,22,2.6,849,6.0,22,2.6
2021-01-12,10,3.0,16,2.2,164,5.0,16,2.2,406,7.0,16,2.2,46,7.0,16,2.2,17,6.0,16,2.2,52,3.0,16,2.2,33,7.0,16,2.2,21,3.0,16,2.2,718,5.0,16,2.2
2021-01-13,12,3.0,14,1.6,130,3.0,14,1.6,445,8.0,14,1.6,16,3.0,14,1.6,11,3.0,14,1.6,45,3.0,14,1.6,19,5.0,14,1.6,15,2.0,14,1.6,890,6.0,14,1.6
2021-01-14,16,4.0,16,2.0,160,4.0,16,2.0,467,8.0,16,2.0,15,3.0,16,2.0,9,4.0,16,2.0,32,4.0,16,2.0,27,8.0,16,2.0,24,3.0,16,2.0,813,5.0,16,2.0
2021-01-15,10,3.0,13,1.7,92,3.0,13,1.7,323,7.0,13,1.7,36,5.0,13,1.7,5,2.0,13,1.7,21,2.0,13,1.7,22,8.0,13,1.7,9,2.0,13,1.7,762,6.0,13,1.7
2021-01-16,10,3.0,21,3.6,103,3.0,21,3.6,320,6.0,21,3.6,8,1.0,21,3.6,10,3.0,21,3.6,34,2.0,21,3.6,7,3.0,21,3.6,9,1.0,21,3.6,578,5.0,21,3.6
2021-01-17,16,4.0,23,4.0,120,4.0,23,4.0,442,7.0,23,4.0,27,6.0,23,4.0,10,4.0,23,4.0,30,5.0,23,4.0,15,6.0,23,4.0,16,2.0,23,4.0,569,4.0,23,4.0
2021-01-18,17,5.0,16,2.3,114,3.0,16,2.3,368,6.0,16,2.3,9,2.0,16,2.3,6,2.0,16,2.3,49,4.0,16,2.3,11,5.0,16,2.3,19,2.0,16,2.3,697,5.0,16,2.3
2021-01-19,9,3.0,20,2.8,127,3.0,20,2.8,339,6.0,20,2.8,21,3.0,20,2.8,8,3.0,20,2.8,62,4.0,20,2.8,9,3.0,20,2.8,11,1.0,20,2.8,702,5.0,20,2.8
2021-01-20,13,4.0,8,1.2,134,3.0,8,1.2,386,6.0,8,1.2,19,3.0,8,1.2,2,1.0,8,1.2,40,3.0,8,1.2,11,4.0,8,1.2,6,1.0,8,1.2,656,4.0,8,1.2
2021-01-21,4,1.0,16,2.7,140,3.0,16,2.7,318,6.0,16,2.7,14,3.0,16,2.7,6,3.0,16,2.7,41,4.0,16,2.7,19,7.0,16,2.7,28,4.0,16,2.7,584,4.0,16,2.7
2021-01-22,3,1.0,15,2.4,59,2.0,15,2.4,272,5.0,15,2.4,8,1.0,15,2.4,6,2.0,15,2.4,25,2.0,15,2.4,4,2.0,15,2.4,10,1.0,15,2.4,619,4.0,15,2.4
2021-01-23,11,4.0,22,5.0,92,2.0,22,5.0,289,6.0,22,5.0,29,5.0,22,5.0,9,5.0,22,5.0,18,2.0,22,5.0,15,4.0,22,5.0,12,2.0,22,5.0,436,4.0,22,5.0
2021-01-24,23,6.0,20,4.2,103,3.0,20,4.2,269,5.0,20,4.2,10,2.0,20,4.2,6,3.0,20,4.2,33,4.0,20,4.2,16,5.0,20,4.2,46,5.0,20,4.2,473,3.0,20,4.2
