Date,Division,Confirmed Cases,Deaths,Case Rate,Death Rate
2020-10-18,Rangpur,35,14,13.0,1.1
2020-10-18,Sylhet,29,14,5.0,1.1
2020-10-19,Barisal,12,21,5.0,1.3
2020-10-19,Chittagong,154,21,5.0,1.3
2020-10-19,Dhaka,919,21,15.0,1.3
2020-10-19,Khulna,41,21,9.0,1.3
2020-10-19,Mymensingh,13,21,5.0,1.3
2020-10-19,Rajshahi,40,21,5.0,1.3
2020-10-19,Rangpur,24,21,8.0,1.3
2020-10-19,Sylhet,53,21,8.0,1.3
2020-10-20,Barisal,31,18,12.0,1.3
2020-10-20,Chittagong,141,18,5.0,1.3
2020-10-20,Dhaka,1007,18,15.0,1.3
2020-10-20,Khulna,26,18,5.0,1.3
2020-10-20,Mymensingh,21,18,7.0,1.3
2020-10-20,Rajshahi,64,18,5.0,1.3
2020-10-20,Rangpur,35,18,14.0,1.3
2020-10-20,Sylhet,24,18,4.0,1.3
2020-10-21,Barisal,46,24,15.0,1.6
2020-10-21,Chittagong,169,24,5.0,1.6
2020-10-21,Dhaka,1056,24,15.0,1.6
2020-10-21,Khulna,45,24,6.0,1.6
2020-10-21,Mymensingh,12,24,5.0,1.6
2020-10-21,Rajshahi,63,24,6.0,1.6
2020-10-21,Rangpur,43,24,13.0,1.6
2020-10-21,Sylhet,20,24,4.0,1.6
2020-10-22,Barisal,24,24,10.0,1.4
2020-10-22,Chittagong,188,24,6.0,1.4
2020-10-22,Dhaka,830,24,14.0,1.4
2020-10-22,Khulna,58,24,10.0,1.4
2020-10-22,Mymensingh,16,24,7.0,1.4
2020-10-22,Rajshahi,52,24,4.0,1.4
2020-10-22,Rangpur,33,24,13.0,1.4
2020-10-22,Sylhet,45,24,7.0,1.4
2020-10-23,Barisal,12,14,7.0,0.9
2020-10-23,Chittagong,124,14,5.0,0.9
2020-10-23,Dhaka,568,14,13.0,0.9
2020-10-23,Khulna,29,14,7.0,0.9
2020-10-23,Mymensingh,16,14,8.0,0.9
2020-10-23,Rajshahi,83,14,6.0,0.9
2020-10-23,Rangpur,37,14,9.0,0.9
2020-10-23,Sylhet,31,14,6.0,0.9
2020-10-24,Barisal,8,19,5.0,1.7
2020-10-24,Chittagong,95,19,5.0,1.7
2020-10-24,Dhaka,854,19,17.0,1.7
2020-10-24,Khulna,23,19,8.0,1.7
2020-10-24,Mymensingh,14,19,7.0,1.7
2020-10-24,Rajshahi,32,19,4.0,1.7
2020-10-24,Rangpur,35,19,14.0,1.7
2020-10-24,Sylhet,26,19,5.0,1.7
2020-10-25,Barisal,39,23,13.0,1.8
2020-10-25,Chittagong,164,23,5.0,1.8
2020-10-25,Dhaka,893,23,14.0,1.8
2020-10-25,Khulna,37,23,8.0,1.8
2020-10-25,Mymensingh,12,23,6.0,1.8
2020-10-25,Rajshahi,57,23,5.0,1.8
2020-10-25,Rangpur,22,23,6.0,1.8
2020-10-25,Sylhet,37,23,6.0,1.8
2020-10-26,Barisal,22,15,9.0,1.0
2020-10-26,Chittagong,142,15,5.0,1.0
2020-10-26,Dhaka,794,15,15.0,1.0
2020-10-26,Khulna,28,15,7.0,1.0
2020-10-26,Mymensingh,10,15,5.0,1.0
2020-10-26,Rajshahi,57,15,6.0,1.0
2020-10-26,Rangpur,54,15,18.0,1.0
2020-10-26,Sylhet,48,15,8.0,1.0
2020-10-27,Barisal,15,20,6.0,1.5
2020-10-27,Chittagong,122,20,5.0,1.5
2020-10-27,Dhaka,896,20,16.0,1.5
2020-10-27,Khulna,16,20,4.0,1.5
2020-10-27,Mymensingh,15,20,9.0,1.5
2020-10-27,Rajshahi,55,20,5.0,1.5
2020-10-27,Rangpur,19,20,9.0,1.5
2020-10-27,Sylhet,31,20,6.0,1.5
2020-10-28,Barisal,49,23,13.0,1.5
2020-10-28,Chittagong,181,23,5.0,1.5
2020-10-28,Dhaka,1161,23,17.0,1.5
2020-10-28,Khulna,24,23,5.0,1.5
2020-10-28,Mymensingh,25,23,9.0,1.5
2020-10-28,Rajshahi,90,23,9.0,1.5
2020-10-28,Rangpur,34,23,14.0,1.5
2020-10-28,Sylhet,38,23,7.0,1.5
2020-10-29,Barisal,30,25,8.0,1.5
2020-10-29,Chittagong,164,25,6.0,1.5
2020-10-29,Dhaka,1094,25,15.0,1.5
2020-10-29,Khulna,33,25,6.0,1.5
2020-10-29,Mymensingh,32,25,10.0,1.5
2020-10-29,Rajshahi,52,25,6.0,1.5
2020-10-29,Rangpur,46,25,9.0,1.5
2020-10-29,Sylhet,54,25,8.0,1.5
2020-10-30,Barisal,34,19,14.0,1.2
2020-10-30,Chittagong,148,19,6.0,1.2
2020-10-30,Dhaka,674,19,13.0,1.2
2020-10-30,Khulna,36,19,6.0,1.2
2020-10-30,Mymensingh,17,19,7.0,1.2
2020-10-30,Rajshahi,54,19,6.0,1.2
2020-10-30,Rangpur,29,19,15.0,1.2
2020-10-30,Sylhet,35,19,7.0,1.2
2020-10-31,Barisal,18,18,6.0,1.4
2020-10-31,Chittagong,118,18,6.0,1.4
2020-10-31,Dhaka,1052,18,20.0,1.4
2020-10-31,Khulna,47,18,11.0,1.4
2020-10-31,Mymensingh,8,18,5.0,1.4
2020-10-31,Rajshahi,55,18,5.0,1.4
2020-10-31,Rangpur,29,18,11.0,1.4
2020-10-31,Sylhet,37,18,8.0,1.4
2020-11-01,Barisal,45,18,14.0,1.1
2020-11-01,Chittagong,173,18,6.0,1.1
2020-11-01,Dhaka,1070,18,16.0,1.1
2020-11-01,Khulna,35,18,6.0,1.1
2020-11-01,Mymensingh,16,18,9.0,1.1
2020-11-01,Rajshahi,54,18,11.0,1.1
2020-11-01,Rangpur,39,18,15.0,1.1
2020-11-01,Sylhet,58,18,10.0,1.1
2020-11-02,Barisal,35,25,12.0,1.4
2020-11-02,Chittagong,154,25,6.0,1.4
2020-11-02,Dhaka,1079,25,16.0,1.4
2020-11-02,Khulna,37,25,6.0,1.4
2020-11-02,Mymensingh,19,25,10.0,1.4
2020-11-02,Rajshahi,57,25,6.0,1.4
2020-11-02,Rangpur,44,25,12.0,1.4
2020-11-02,Sylhet,31,25,4.0,1.4
2020-11-03,Barisal,37,17,13.0,1.0
2020-11-03,Chittagong,186,17,7.0,1.0
2020-11-03,Dhaka,926,17,15.0,1.0
2020-11-03,Khulna,45,17,7.0,1.0
2020-11-03,Mymensingh,19,17,7.0,1.0
2020-11-03,Rajshahi,84,17,7.0,1.0
2020-11-03,Rangpur,36,17,17.0,1.0
2020-11-03,Sylhet,23,17,5.0,1.0
2020-11-04,Barisal,65,21,16.0,1.4
2020-11-04,Chittagong,162,21,5.0,1.4
2020-11-04,Dhaka,1200,21,15.0,1.4
2020-11-04,Khulna,40,21,5.0,1.4
2020-11-04,Mymensingh,26,21,9.0,1.4
2020-11-04,Rajshahi,101,21,9.0,1.4
2020-11-04,Rangpur,37,21,10.0,1.4
2020-11-04,Sylhet,28,21,4.0,1.4
2020-11-05,Barisal,31,17,8.0,0.9
2020-11-05,Chittagong,158,17,5.0,0.9
2020-11-05,Dhaka,958,17,14.0,0.9
2020-11-05,Khulna,37,17,6.0,0.9
2020-11-05,Mymensingh,19,17,7.0,0.9
2020-11-05,Rajshahi,59,17,5.0,0.9
2020-11-05,Rangpur,61,17,14.0,0.9
2020-11-05,Sylhet,34,17,5.0,0.9
2020-11-06,Barisal,52,15,17.0,1.0
2020-11-06,Chittagong,164,15,7.0,1.0
2020-11-06,Dhaka,794,15,14.0,1.0
2020-11-06,Khulna,40,15,8.0,1.0
2020-11-06,Mymensingh,17,15,7.0,1.0
2020-11-06,Rajshahi,65,15,8.0,1.0
2020-11-06,Rangpur,29,15,11.0,1.0
2020-11-06,Sylhet,26,15,5.0,1.0
2020-11-07,Barisal,19,13,7.0,1.0
2020-11-07,Chittagong,122,13,5.0,1.0
2020-11-07,Dhaka,964,13,16.0,1.0
2020-11-07,Khulna,34,13,11.0,1.0
2020-11-07,Mymensingh,21,13,9.0,1.0
2020-11-07,Rajshahi,44,13,5.0,1.0
2020-11-07,Rangpur,21,13,12.0,1.0
2020-11-07,Sylhet,35,13,7.0,1.0
2020-11-08,Barisal,56,18,16.0,1.2
2020-11-08,Chittagong,147,18,6.0,1.2
2020-11-08,Dhaka,1123,18,16.0,1.2
2020-11-08,Khulna,38,18,6.0,1.2
2020-11-08,Mymensingh,17,18,7.0,1.2
2020-11-08,Rajshahi,101,18,15.0,1.2
2020-11-08,Rangpur,19,18,6.0,1.2
2020-11-08,Sylhet,27,18,4.0,1.2
2020-11-09,Barisal,37,25,13.0,1.5
2020-11-09,Chittagong,248,25,8.0,1.5
2020-11-09,Dhaka,1121,25,16.0,1.5
2020-11-09,Khulna,37,25,6.0,1.5
2020-11-09,Mymensingh,22,25,7.0,1.5
2020-11-09,Rajshahi,63,25,7.0,1.5
2020-11-09,Rangpur,43,25,13.0,1.5
2020-11-09,Sylhet,70,25,11.0,1.5
2020-11-10,Barisal,46,16,12.0,0.9
2020-11-10,Chittagong,173,16,7.0,0.9
2020-11-10,Dhaka,1179,16,17.0,0.9
2020-11-10,Khulna,27,16,4.0,0.9
2020-11-10,Mymensingh,28,16,10.0,0.9
2020-11-10,Rajshahi,92,16,8.0,0.9
2020-11-10,Rangpur,54,16,14.0,0.9
2020-11-10,Sylhet,28,16,4.0,0.9
2020-11-11,Barisal,44,19,10.0,1.1
2020-11-11,Chittagong,215,19,6.0,1.1
2020-11-11,Dhaka,1105,19,16.0,1.1
2020-11-11,Khulna,34,19,5.0,1.1
2020-11-11,Mymensingh,12,19,4.0,1.1
2020-11-11,Rajshahi,67,19,5.0,1.1
2020-11-11,Rangpur,44,19,12.0,1.1
2020-11-11,Sylhet,54,19,8.0,1.1
2020-11-12,Barisal,45,13,13.0,0.7
2020-11-12,Chittagong,198,13,7.0,0.7
2020-11-12,Dhaka,1199,13,17.0,0.7
2020-11-12,Khulna,39,13,6.0,0.7
2020-11-12,Mymensingh,9,13,3.0,0.7
2020-11-12,Rajshahi,42,13,6.0,0.7
2020-11-12,Rangpur,58,13,18.0,0.7
2020-11-12,Sylhet,41,13,6.0,0.7
2020-11-13,Barisal,52,19,17.0,1.1
2020-11-13,Chittagong,167,19,8.0,1.1
2020-11-13,Dhaka,825,19,18.0,1.1
2020-11-13,Khulna,42,19,7.0,1.1
2020-11-13,Mymensingh,19,19,7.0,1.1
2020-11-13,Rajshahi,62,19,5.0,1.1
2020-11-13,Rangpur,35,19,13.0,1.1
2020-11-13,Sylhet,38,19,8.0,1.1
2020-11-14,Barisal,14,14,8.0,0.9
2020-11-14,Chittagong,139,14,6.0,0.9
2020-11-14,Dhaka,1280,14,20.0,0.9
2020-11-14,Khulna,33,14,9.0,0.9
2020-11-14,Mymensingh,10,14,5.0,0.9
2020-11-14,Rajshahi,86,14,5.0,0.9
2020-11-14,Rangpur,26,14,10.0,0.9
2020-11-14,Sylhet,24,14,5.0,0.9
2020-11-15,Barisal,51,21,12.0,1.1
2020-11-15,Chittagong,272,21,10.0,1.1
2020-11-15,Dhaka,1209,21,16.0,1.1
2020-11-15,Khulna,38,21,5.0,1.1
2020-11-15,Mymensingh,7,21,3.0,1.1
2020-11-15,Rajshahi,83,21,7.0,1.1
2020-11-15,Rangpur,50,21,12.0,1.1
2020-11-15,Sylhet,39,21,6.0,1.1
2020-11-16,Barisal,40,21,12.0,1.0
2020-11-16,Chittagong,190,21,7.0,1.0
2020-11-16,Dhaka,1466,21,19.0,1.0
2020-11-16,Khulna,31,21,4.0,1.0
2020-11-16,Mymensingh,17,21,6.0,1.0
2020-11-16,Rajshahi,75,21,7.0,1.0
2020-11-16,Rangpur,47,21,15.0,1.0
2020-11-16,Sylhet,45,21,7.0,1.0
2020-11-17,Barisal,38,39,9.0,1.8
2020-11-17,Chittagong,255,39,8.0,1.8
2020-11-17,Dhaka,1348,39,18.0,1.8
2020-11-17,Khulna,60,39,8.0,1.8
2020-11-17,Mymensingh,28,39,11.0,1.8
2020-11-17,Rajshahi,83,39,6.0,1.8
2020-11-17,Rangpur,54,39,15.0,1.8
2020-11-17,Sylhet,26,39,5.0,1.8
2020-11-18,Barisal,29,21,7.0,1.0
2020-11-18,Chittagong,268,21,7.0,1.0
2020-11-18,Dhaka,1502,21,18.0,1.0
2020-11-18,Khulna,46,21,7.0,1.0
2020-11-18,Mymensingh,36,21,11.0,1.0
2020-11-18,Rajshahi,69,21,6.0,1.0
2020-11-18,Rangpur,58,21,14.0,1.0
2020-11-18,Sylhet,29,21,6.0,1.0
2020-11-19,Barisal,39,30,9.0,1.3
2020-11-19,Chittagong,208,30,6.0,1.3
2020-11-19,Dhaka,1398,30,19.0,1.3
2020-11-19,Khulna,41,30,6.0,1.3
2020-11-19,Mymensingh,21,30,7.0,1.3
2020-11-19,Rajshahi,73,30,8.0,1.3
2020-11-19,Rangpur,61,30,15.0,1.3
2020-11-19,Sylhet,27,30,7.0,1.3
2020-11-20,Barisal,37,17,12.0,0.7
2020-11-20,Chittagong,193,17,8.0,0.7
2020-11-20,Dhaka,1151,17,22.0,0.7
2020-11-20,Khulna,50,17,10.0,0.7
2020-11-20,Mymensingh,15,17,6.0,0.7
2020-11-20,Rajshahi,76,17,6.0,0.7
2020-11-20,Rangpur,55,17,18.0,0.7
2020-11-20,Sylhet,24,17,5.0,0.7
2020-11-21,Barisal,16,28,7.0,1.5
2020-11-21,Chittagong,232,28,9.0,1.5
2020-11-21,Dhaka,1500,28,22.0,1.5
2020-11-21,Khulna,49,28,9.0,1.5
2020-11-21,Mymensingh,21,28,7.0,1.5
2020-11-21,Rajshahi,107,28,9.0,1.5
2020-11-21,Rangpur,38,28,15.0,1.5
2020-11-21,Sylhet,21,28,4.0,1.5
2020-11-22,Barisal,50,38,12.0,1.8
2020-11-22,Chittagong,367,38,11.0,1.8
2020-11-22,Dhaka,1477,38,21.0,1.8
2020-11-22,Khulna,38,38,6.0,1.8
2020-11-22,Mymensingh,13,38,4.0,1.8
2020-11-22,Rajshahi,77,38,11.0,1.8
2020-11-22,Rangpur,53,38,17.0,1.8
2020-11-22,Sylhet,41,38,6.0,1.8
2020-11-23,Barisal,41,28,12.0,1.2
2020-11-23,Chittagong,297,28,11.0,1.2
2020-11-23,Dhaka,1313,28,19.0,1.2
2020-11-23,Khulna,59,28,8.0,1.2
2020-11-23,Mymensingh,32,28,11.0,1.2
2020-11-23,Rajshahi,72,28,7.0,1.2
2020-11-23,Rangpur,61,28,15.0,1.2
2020-11-23,Sylhet,46,28,7.0,1.2
2020-11-24,Barisal,35,32,8.0,1.4
2020-11-24,Chittagong,221,32,8.0,1.4
2020-11-24,Dhaka,1465,32,19.0,1.4
2020-11-24,Khulna,53,32,9.0,1.4
2020-11-24,Mymensingh,51,32,16.0,1.4
2020-11-24,Rajshahi,98,32,8.0,1.4
2020-11-24,Rangpur,58,32,14.0,1.4
2020-11-24,Sylhet,39,32,6.0,1.4
2020-11-25,Barisal,44,39,11.0,1.8
2020-11-25,Chittagong,274,39,8.0,1.8
2020-11-25,Dhaka,1249,39,18.0,1.8
2020-11-25,Khulna,80,39,11.0,1.8
2020-11-25,Mymensingh,24,39,8.0,1.8
2020-11-25,Rajshahi,100,39,8.0,1.8
2020-11-25,Rangpur,71,39,21.0,1.8
2020-11-25,Sylhet,41,39,6.0,1.8
2020-11-26,Barisal,53,37,12.0,1.6
2020-11-26,Chittagong,316,37,9.0,1.6
2020-11-26,Dhaka,1626,37,20.0,1.6
2020-11-26,Khulna,42,37,6.0,1.6
2020-11-26,Mymensingh,19,37,6.0,1.6
2020-11-26,Rajshahi,64,37,5.0,1.6
2020-11-26,Rangpur,69,37,18.0,1.6
2020-11-26,Sylhet,42,37,7.0,1.6
2020-11-27,Barisal,39,20,12.0,0.9
2020-11-27,Chittagong,288,20,9.0,0.9
2020-11-27,Dhaka,951,20,19.0,0.9
2020-11-27,Khulna,38,20,8.0,0.9
2020-11-27,Mymensingh,36,20,13.0,0.9
2020-11-27,Rajshahi,99,20,9.0,0.9
2020-11-27,Rangpur,46,20,14.0,0.9
2020-11-27,Sylhet,37,20,6.0,0.9
2020-11-28,Barisal,26,36,9.0,1.9
2020-11-28,Chittagong,156,36,5.0,1.9
2020-11-28,Dhaka,1300,36,21.0,1.9
2020-11-28,Khulna,36,36,9.0,1.9
2020-11-28,Mymensingh,22,36,10.0,1.9
2020-11-28,Rajshahi,104,36,9.0,1.9
2020-11-28,Rangpur,38,36,16.0,1.9
2020-11-28,Sylhet,26,36,5.0,1.9
2020-11-29,Barisal,41,29,11.0,1.6
2020-11-29,Chittagong,367,29,11.0,1.6
2020-11-29,Dhaka,1492,29,20.0,1.6
2020-11-29,Khulna,32,29,6.0,1.6
2020-11-29,Mymensingh,26,29,9.0,1.6
2020-11-29,Rajshahi,52,29,7.0,1.6
2020-11-29,Rangpur,87,29,25.0,1.6
2020-11-29,Sylhet,32,29,6.0,1.6
2020-11-30,Barisal,50,35,14.0,1.4
2020-11-30,Chittagong,297,35,9.0,1.4
2020-11-30,Dhaka,1436,35,20.0,1.4
2020-11-30,Khulna,65,35,10.0,1.4
2020-11-30,Mymensingh,23,35,9.0,1.4
2020-11-30,Rajshahi,98,35,8.0,1.4
2020-11-30,Rangpur,84,35,21.0,1.4
2020-11-30,Sylhet,37,35,6.0,1.4
2020-12-01,Barisal,44,31,11.0,1.4
2020-12-01,Chittagong,335,31,10.0,1.4
2020-12-01,Dhaka,1452,31,20.0,1.4
2020-12-01,Khulna,29,31,5.0,1.4
2020-12-01,Mymensingh,23,31,9.0,1.4
2020-12-01,Rajshahi,83,31,9.0,1.4
2020-12-01,Rangpur,62,31,19.0,1.4
2020-12-01,Sylhet,42,31,7.0,1.4
2020-12-02,Barisal,42,38,10.0,1.7
2020-12-02,Chittagong,237,38,7.0,1.7
2020-12-02,Dhaka,1348,38,18.0,1.7
2020-12-02,Khulna,31,38,6.0,1.7
2020-12-02,Mymensingh,39,38,13.0,1.7
2020-12-02,Rajshahi,140,38,11.0,1.7
2020-12-02,Rangpur,69,38,16.0,1.7
2020-12-02,Sylhet,35,38,6.0,1.7
2020-12-03,Barisal,34,35,13.0,1.5
2020-12-03,Chittagong,356,35,10.0,1.5
2020-12-03,Dhaka,1601,35,19.0,1.5
2020-12-03,Khulna,55,35,8.0,1.5
2020-12-03,Mymensingh,21,35,6.0,1.5
2020-12-03,Rajshahi,93,35,9.0,1.5
2020-12-03,Rangpur,73,35,16.0,1.5
2020-12-03,Sylhet,52,35,8.0,1.5
2020-12-04,Barisal,24,24,8.0,1.1
2020-12-04,Chittagong,353,24,10.0,1.1
2020-12-04,Dhaka,1117,24,19.0,1.1
2020-12-04,Khulna,45,24,11.0,1.1
2020-12-04,Mymensingh,17,24,5.0,1.1
2020-12-04,Rajshahi,136,24,17.0,1.1
2020-12-04,Rangpur,59,24,19.0,1.1
2020-12-04,Sylhet,30,24,8.0,1.1
2020-12-05,Barisal,7,35,3.0,1.9
2020-12-05,Chittagong,195,35,7.0,1.9
2020-12-05,Dhaka,1085,35,19.0,1.9
2020-12-05,Khulna,29,35,6.0,1.9
2020-12-05,Mymensingh,36,35,12.0,1.9
2020-12-05,Rajshahi,80,35,7.0,1.9
2020-12-05,Rangpur,58,35,13.0,1.9
2020-12-05,Sylhet,13,35,3.0,1.9
2020-12-06,Barisal,15,31,8.0,1.9
2020-12-06,Chittagong,308,31,9.0,1.9
2020-12-06,Dhaka,1442,31,19.0,1.9
2020-12-06,Khulna,51,31,8.0,1.9
2020-12-06,Mymensingh,18,31,7.0,1.9
2020-12-06,Rajshahi,37,31,6.0,1.9
2020-12-06,Rangpur,54,31,17.0,1.9
2020-12-06,Sylhet,22,31,5.0,1.9
2020-12-07,Barisal,23,36,18.0,1.6
2020-12-07,Chittagong,292,36,8.0,1.6
2020-12-07,Dhaka,1234,36,17.0,1.6
2020-12-07,Khulna,67,36,10.0,1.6
2020-12-07,Mymensingh,30,36,9.0,1.6
2020-12-07,Rajshahi,90,36,9.0,1.6
2020-12-07,Rangpur,47,36,11.0,1.6
2020-12-07,Sylhet,15,36,2.0,1.6
2020-12-08,Barisal,42,32,15.0,1.5
2020-12-08,Chittagong,306,32,8.0,1.5
2020-12-08,Dhaka,1365,32,19.0,1.5
2020-12-08,Khulna,64,32,9.0,1.5
2020-12-08,Mymensingh,20,32,6.0,1.5
2020-12-08,Rajshahi,124,32,10.0,1.5
2020-12-08,Rangpur,60,32,15.0,1.5
2020-12-08,Sylhet,23,32,5.0,1.5
2020-12-09,Barisal,22,24,6.0,1.1
2020-12-09,Chittagong,289,24,7.0,1.1
2020-12-09,Dhaka,972,24,14.0,1.1
2020-12-09,Khulna,46,24,6.0,1.1
2020-12-09,Mymensingh,29,24,9.0,1.1
2020-12-09,Rajshahi,97,24,7.0,1.1
2020-12-09,Rangpur,67,24,16.0,1.1
2020-12-09,Sylhet,47,24,6.0,1.1
2020-12-10,Barisal,29,37,7.0,2.0
2020-12-10,Chittagong,260,37,8.0,2.0
2020-12-10,Dhaka,1168,37,15.0,2.0
2020-12-10,Khulna,39,37,8.0,2.0
2020-12-10,Mymensingh,14,37,5.0,2.0
2020-12-10,Rajshahi,74,37,6.0,2.0
2020-12-10,Rangpur,58,37,14.0,2.0
2020-12-10,Sylhet,49,37,7.0,2.0
2020-12-11,Barisal,28,19,10.0,1.0
2020-12-11,Chittagong,244,19,8.0,1.0
2020-12-11,Dhaka,629,19,14.0,1.0
2020-12-11,Khulna,42,19,7.0,1.0
2020-12-11,Mymensingh,23,19,8.0,1.0
2020-12-11,Rajshahi,53,19,8.0,1.0
2020-12-11,Rangpur,33,19,12.0,1.0
2020-12-11,Sylhet,53,19,9.0,1.0
2020-12-12,Barisal,22,34,6.0,2.6
2020-12-12,Chittagong,187,34,6.0,2.6
2020-12-12,Dhaka,874,34,15.0,2.6
2020-12-12,Khulna,35,34,7.0,2.6
2020-12-12,Mymensingh,19,34,9.0,2.6
2020-12-12,Rajshahi,61,34,6.0,2.6
2020-12-12,Rangpur,68,34,19.0,2.6
2020-12-12,Sylhet,24,34,4.0,2.6
2020-12-13,Barisal,22,32,6.0,2.4
2020-12-13,Chittagong,279,32,8.0,2.4
2020-12-13,Dhaka,983,32,13.0,2.4
2020-12-13,Khulna,29,32,6.0,2.4
2020-12-13,Mymensingh,26,32,12.0,2.4
2020-12-13,Rajshahi,66,32,5.0,2.4
2020-12-13,Rangpur,57,32,16.0,2.4
2020-12-13,Sylhet,36,32,6.0,2.4
2020-12-14,Barisal,34,37,10.0,2.1
2020-12-14,Chittagong,296,37,8.0,2.1
2020-12-14,Dhaka,905,37,13.0,2.1
2020-12-14,Khulna,49,37,8.0,2.1
2020-12-14,Mymensingh,37,37,12.0,2.1
2020-12-14,Rajshahi,82,37,5.0,2.1
2020-12-14,Rangpur,77,37,18.0,2.1
2020-12-14,Sylhet,49,37,6.0,2.1
2020-12-15,Barisal,21,40,7.0,2.1
2020-12-15,Chittagong,297,40,9.0,2.1
2020-12-15,Dhaka,1057,40,14.0,2.1
2020-12-15,Khulna,33,40,6.0,2.1
2020-12-15,Mymensingh,30,40,13.0,2.1
2020-12-15,Rajshahi,95,40,9.0,2.1
2020-12-15,Rangpur,60,40,14.0,2.1
2020-12-15,Sylhet,23,40,4.0,2.1
2020-12-16,Barisal,20,27,6.0,1.7
2020-12-16,Chittagong,184,27,5.0,1.7
2020-12-16,Dhaka,604,27,11.0,1.7
2020-12-16,Khulna,33,27,6.0,1.7
2020-12-16,Mymensingh,16,27,6.0,1.7
2020-12-16,Rajshahi,80,27,5.0,1.7
2020-12-16,Rangpur,57,27,11.0,1.7
2020-12-16,Sylhet,33,27,4.0,1.7
2020-12-17,Barisal,17,36,9.0,3.2
2020-12-17,Chittagong,127,36,4.0,3.2
2020-12-17,Dhaka,829,36,13.0,3.2
2020-12-17,Khulna,45,36,8.0,3.2
2020-12-17,Mymensingh,23,36,11.0,3.2
2020-12-17,Rajshahi,57,36,6.0,3.2
2020-12-17,Rangpur,55,36,15.0,3.2
2020-12-17,Sylhet,19,36,4.0,3.2
2020-12-18,Barisal,29,25,9.0,1.9
2020-12-18,Chittagong,241,25,6.0,1.9
2020-12-18,Dhaka,603,25,11.0,1.9
2020-12-18,Khulna,8,25,2.0,1.9
2020-12-18,Mymensingh,9,25,5.0,1.9
2020-12-18,Rajshahi,57,25,5.0,1.9
2020-12-18,Rangpur,40,25,13.0,1.9
2020-12-18,Sylhet,25,25,4.0,1.9
2020-12-19,Barisal,17,25,5.0,2.0
2020-12-19,Chittagong,214,25,6.0,2.0
2020-12-19,Dhaka,706,25,12.0,2.0
2020-12-19,Khulna,34,25,7.0,2.0
2020-12-19,Mymensingh,14,25,6.0,2.0
2020-12-19,Rajshahi,90,25,8.0,2.0
2020-12-19,Rangpur,30,25,10.0,2.0
2020-12-19,Sylhet,14,25,2.0,2.0
2020-12-20,Barisal,23,38,7.0,3.3
2020-12-20,Chittagong,186,38,6.0,3.3
2020-12-20,Dhaka,747,38,11.0,3.3
2020-12-20,Khulna,31,38,6.0,3.3
2020-12-20,Mymensingh,29,38,12.0,3.3
2020-12-20,Rajshahi,51,38,9.0,3.3
2020-12-20,Rangpur,38,38,14.0,3.3
2020-12-20,Sylhet,23,38,5.0,3.3
2020-12-21,Barisal,14,32,5.0,2.2
2020-12-21,Chittagong,223,32,6.0,2.2
2020-12-21,Dhaka,690,32,11.0,2.2
2020-12-21,Khulna,30,32,7.0,2.2
2020-12-21,Mymensingh,20,32,7.0,2.2
2020-12-21,Rajshahi,44,32,4.0,2.2
2020-12-21,Rangpur,51,32,13.0,2.2
2020-12-21,Sylhet,14,32,3.0,2.2
2020-12-22,Barisal,23,17,8.0,1.3
2020-12-22,Chittagong,226,17,8.0,1.3
2020-12-22,Dhaka,739,17,11.0,1.3
2020-12-22,Khulna,18,17,3.0,1.3
2020-12-22,Mymensingh,18,17,7.0,1.3
2020-12-22,Rajshahi,60,17,4.0,1.3
2020-12-22,Rangpur,34,17,11.0,1.3
2020-12-22,Sylhet,19,17,3.0,1.3
2020-12-23,Barisal,19,30,8.0,2.2
2020-12-23,Chittagong,199,30,7.0,2.2
2020-12-23,Dhaka,678,30,12.0,2.2
2020-12-23,Khulna,29,30,5.0,2.2
2020-12-23,Mymensingh,21,30,11.0,2.2
2020-12-23,Rajshahi,57,30,5.0,2.2
2020-12-23,Rangpur,27,30,12.0,2.2
2020-12-23,Sylhet,68,30,12.0,2.2
2020-12-24,Barisal,8,19,3.0,1.5
2020-12-24,Chittagong,173,19,6.0,1.5
2020-12-24,Dhaka,663,19,11.0,1.5
2020-12-24,Khulna,26,19,4.0,1.5
2020-12-24,Mymensingh,23,19,12.0,1.5
2020-12-24,Rajshahi,54,19,6.0,1.5
2020-12-24,Rangpur,40,19,10.0,1.5
2020-12-24,Sylhet,14,19,2.0,1.5
2020-12-25,Barisal,15,20,6.0,1.7
2020-12-25,Chittagong,132,20,5.0,1.7
2020-12-25,Dhaka,402,20,9.0,1.7
2020-12-25,Khulna,30,20,6.0,1.7
2020-12-25,Mymensingh,13,20,8.0,1.7
2020-12-25,Rajshahi,63,20,7.0,1.7
2020-12-25,Rangpur,9,20,5.0,1.7
2020-12-25,Sylhet,6,20,1.0,1.7
2020-12-26,Barisal,16,30,7.0,3.6
2020-12-26,Chittagong,188,30,6.0,3.6
2020-12-26,Dhaka,550,30,11.0,3.6
2020-12-26,Khulna,32,30,6.0,3.6
2020-12-26,Mymensingh,13,30,7.0,3.6
2020-12-26,Rajshahi,42,30,4.0,3.6
2020-12-26,Rangpur,36,30,14.0,3.6
2020-12-26,Sylhet,19,30,3.0,3.6
2020-12-27,Barisal,16,24,5.0,2.3
2020-12-27,Chittagong,193,24,6.0,2.3
2020-12-27,Dhaka,557,24,10.0,2.3
